,query_name,containment,max_containment_ani,match_name,Sample,acc
1708,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR10869808,SAMN13638815,SRR10869808
1709,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR10869470,SAMN13638808,SRR10869470
1710,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR13066076,SAMN16577265,SRR13066076
1711,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR12938889,SAMN16357319,SRR12938889
1712,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR18191909,SAMN18805002,SRR18191909
1713,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR17236849,SAMN24060691,SRR17236849
1714,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR18458717,SAMN26850564,SRR18458717
1715,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR22548209,SAMN31165207,SRR22548209
1716,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR24742518,SAMN32739604,SRR24742518
1717,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR27955604,SAMN39932081,SRR27955604
1718,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR29048745,SAMN41415105,SRR29048745
1719,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,DRR544830,SAMD00769348,DRR544830
1720,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,ERR10610140,SAMEA112181416,ERR10610140
1721,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,ERR10610376,SAMEA112181544,ERR10610376
1722,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,ERR9806842,SAMEA14493421,ERR9806842
1723,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,ERR9806725,SAMEA14493297,ERR9806725
1724,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,ERR3439317,SAMEA4706580,ERR3439317
1725,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,ERR2862146,SAMEA5054089,ERR2862146
1726,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,ERR4187816,SAMEA5189431,ERR4187816
1727,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,ERR4188053,SAMEA5189699,ERR4188053
1728,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,ERR7734489,SAMEA7590141,ERR7734489
1729,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,ERR7734467,SAMEA7590109,ERR7734467
1730,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,ERR7734150,SAMEA7537731,ERR7734150
1731,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,ERR7734448,SAMEA7590077,ERR7734448
1732,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,ERR018606,SAMEA767919,ERR018606
1733,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,ERR7734509,SAMEA7590165,ERR7734509
1734,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,SRR5740852,SAMN04014945,SRR5740852
1735,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,SRR4235011,SAMN05216370,SRR4235011
1736,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,SRR6799414,SAMN04901666,SRR6799414
1737,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,SRR3241571,SAMN04567812,SRR3241571
1738,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,SRR5678336,SAMN07157185,SRR5678336
1739,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,SRR5677612,SAMN07157204,SRR5677612
1740,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,SRR8173991,SAMN10395144,SRR8173991
1741,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,SRR12046747,SAMN13450462,SRR12046747
1742,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,SRR10869614,SAMN13638795,SRR10869614
1743,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,SRR12827470,SAMN16357168,SRR12827470
1744,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,SRR15076253,SAMN16357588,SRR15076253
1745,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,SRR15076260,SAMN16357580,SRR15076260
1746,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,SRR12461049,SAMN15831300,SRR12461049
1747,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,SRR15274828,SAMN16756450,SRR15274828
1748,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,SRR15143629,SAMN20230740,SRR15143629
1749,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,SRR17390676,SAMN24470996,SRR17390676
1750,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1160714285714285,0.9025330428679882,SRR24651291,SAMN34895012,SRR24651291
1751,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",0.1152993348115299,0.902246250244881,SRR3094512,SAMN04381873,SRR3094512
1752,"GCA_011754245.1 Buchnera aphidicola (Periphyllus aceris), QMUL_BucPeris",0.1147902869757174,0.902056163292638,SRR25131966,SAMN36291191,SRR25131966
1753,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,DRR546152,SAMD00770387,DRR546152
1754,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR045188,SAMEA1011992,ERR045188
1755,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,DRR164914,SAMD00156224,DRR164914
1756,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR10311948,SAMEA111397308,ERR10311948
1757,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR10610119,SAMEA112181487,ERR10610119
1758,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR10610158,SAMEA112181451,ERR10610158
1759,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR10610128,SAMEA112181502,ERR10610128
1760,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR10109133,SAMEA110670971,ERR10109133
1761,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR10610110,SAMEA112181458,ERR10610110
1762,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR10610116,SAMEA112181484,ERR10610116
1763,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR10610170,SAMEA112181481,ERR10610170
1764,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR12355094,SAMEA114860977,ERR12355094
1765,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR12354624,SAMEA114860507,ERR12354624
1766,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR12354596,SAMEA114860479,ERR12354596
1767,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR12354615,SAMEA114860498,ERR12354615
1768,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR12354805,SAMEA114860688,ERR12354805
1769,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR9806790,SAMEA14493365,ERR9806790
1770,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR175590,SAMEA1527847,ERR175590
1771,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR9806803,SAMEA14493380,ERR9806803
1772,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR9806764,SAMEA14493338,ERR9806764
1773,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR9806787,SAMEA14493362,ERR9806787
1774,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR10513647,SAMEA13788408,ERR10513647
1775,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR9806757,SAMEA14493331,ERR9806757
1776,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR10513640,SAMEA13788455,ERR10513640
1777,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR9806785,SAMEA14493360,ERR9806785
1778,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR10791277,SAMEA4831882,ERR10791277
1779,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR9843296,SAMEA4831603,ERR9843296
1780,"GCA_024349705.1 Buchnera aphidicola (Ceratovacuna japonica), Buchnera aphidicola (Ceratovacuna japonica) strain CjNOSY1 v. 1.0",0.1143497757847533,0.901891019986353,ERR9843320,SAMEA4832584,ERR9843320
1781,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR10791325,SAMEA4830906,ERR10791325
1782,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR10769169,SAMEA4966158,ERR10769169
1783,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR10664120,SAMEA4967898,ERR10664120
1784,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR10791340,SAMEA4831136,ERR10791340
1785,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR10664162,SAMEA4831442,ERR10664162
1786,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR3054162,SAMEA5224400,ERR3054162
1787,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR9843304,SAMEA4832008,ERR9843304
1788,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR2722061,SAMEA4811708,ERR2722061
1789,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR10791253,SAMEA4832778,ERR10791253
1790,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR2722078,SAMEA4812236,ERR2722078
1791,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR3265172,SAMEA5554407,ERR3265172
1792,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR3265141,SAMEA5554389,ERR3265141
1793,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR3265238,SAMEA5554411,ERR3265238
1794,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR3265221,SAMEA5554406,ERR3265221
1795,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR7734408,SAMEA7588712,ERR7734408
1796,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR018602,SAMEA767935,ERR018602
1797,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,ERR4769556,SAMEA7495062,ERR4769556
1798,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR770042,SAMN00113672,SRR770042
1799,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR1955930,SAMN03255487,SRR1955930
1800,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR1203887,SAMN02699164,SRR1203887
1801,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR1955926,SAMN03255488,SRR1955926
1802,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR3276127,SAMN04266503,SRR3276127
1803,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR2919158,SAMN04266503,SRR2919158
1804,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR5470805,SAMN04044079,SRR5470805
1805,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR5712446,SAMN07255129,SRR5712446
1806,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR5044092,SAMN06048213,SRR5044092
1807,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR6451339,SAMN08294527,SRR6451339
1808,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR8069189,SAMN09399009,SRR8069189
1809,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR8178103,SAMN10163180,SRR8178103
1810,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR8069187,SAMN09399009,SRR8069187
1811,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR9668377,SAMN11056509,SRR9668377
1812,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR9668148,SAMN11056506,SRR9668148
1813,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR10309748,SAMN12249490,SRR10309748
1814,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR10149119,SAMN12789623,SRR10149119
1815,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR10570918,SAMN13438784,SRR10570918
1816,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR10869831,SAMN13638813,SRR10869831
1817,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR11614281,SAMN14734532,SRR11614281
1818,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR13674455,SAMN16357506,SRR13674455
1819,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR13356519,SAMN16268702,SRR13356519
1820,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR13066061,SAMN16577278,SRR13066061
1821,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR18191937,SAMN18805038,SRR18191937
1822,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR14329691,SAMN18877278,SRR14329691
1823,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR17643352,SAMN18740294,SRR17643352
1824,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR25181811,SAMN31131916,SRR25181811
1825,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1143497757847533,0.901891019986353,SRR25827636,SAMN37210134,SRR25827636
1826,"GCF_003214655.1 Candidatus Sulcia muelleri, ASM321465v1",0.1140684410646387,0.9017852330335075,SRR7002866,SAMN08928263,SRR7002866
1827,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1138392857142857,0.9016988826789376,DRR164911,SAMD00156221,DRR164911
1828,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1138392857142857,0.9016988826789376,ERR10610365,SAMEA112181464,ERR10610365
1829,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1138392857142857,0.9016988826789376,ERR12354721,SAMEA114860604,ERR12354721
1830,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1138392857142857,0.9016988826789376,ERR12354926,SAMEA114860809,ERR12354926
1831,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1138392857142857,0.9016988826789376,ERR11640904,SAMEA113970980,ERR11640904
1832,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1138392857142857,0.9016988826789376,ERR12354873,SAMEA114860756,ERR12354873
1833,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1138392857142857,0.9016988826789376,ERR9806770,SAMEA14493344,ERR9806770
1834,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1138392857142857,0.9016988826789376,ERR1448241,SAMEA4030547,ERR1448241
1835,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1138392857142857,0.9016988826789376,ERR10791275,SAMEA4831869,ERR10791275
1836,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1138392857142857,0.9016988826789376,ERR4187883,SAMEA5189453,ERR4187883
